ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-2737627,A,Amaranthaceae,,Corispermum,,"afghanicum",,"","Podlech",Accepted,,M,WCSP (in review),859647,165357-1,"Mitt. Bot. Staatssamml. München","12: 65","","1975"
kew-2737628,A,Amaranthaceae,,Corispermum,,"algidum",,"","Iljin",Accepted,,M,WCSP (in review),859648,165358-1,"Izv. Glavn. Bot. Sada S.S.S.R.","28: 642","","1929"
kew-2737629,A,Amaranthaceae,,Corispermum,,"altaicum",,"","Iljin",Accepted,,M,WCSP (in review),859649,165359-1,"Izv. Glavn. Bot. Sada S.S.S.R.","28: 646","","1929"
kew-2737630,A,Amaranthaceae,,Corispermum,,"americanum",,"","(Nutt.) Nutt.",Accepted,,M,WCSP (in review),859650,1089865-2,"Trans. Amer. Philos. Soc.","n.s., 5: 165","","1835"
kew-2737631,A,Amaranthaceae,,Corispermum,,"americanum",var.,"rydbergii","Mosyakin",Accepted,,L,WCSP (in review),859651,300818-2,"Novon","5: 351","","1995"
kew-2737633,A,Amaranthaceae,,Corispermum,,"aralocaspicum",,"","Iljin",Accepted,,M,WCSP (in review),859653,165361-1,"Izv. Glavn. Bot. Sada S.S.S.R.","28: 637","","1929"
kew-2737634,A,Amaranthaceae,,Corispermum,,"aralocaspicum",subsp.,"caucasicum","(Bunge) Iljin",Accepted,,L,WCSP (in review),859654,,"Izv. Glavn. Bot. Sada S.S.S.R.","28: 637","","1929"
kew-2737635,A,Amaranthaceae,,Corispermum,,"bardunovii",,"","Popov ex Lomon.",Accepted,,M,WCSP (in review),859655,988567-1,"in Fl. Sibir.","5: 168","","1992"
kew-2737639,A,Amaranthaceae,,Corispermum,×,"calvoborysthenicum",,"","Klokov",Accepted,,M,WCSP (in review),859659,165366-1,"Bot. Mater. Gerb. Bot. Inst. Komarova Akad. Nauk S.S.S.R.","20: 128","","1960"
kew-2737641,A,Amaranthaceae,,Corispermum,,"candelabrum",,"","Iljin",Accepted,,M,WCSP (in review),859661,165368-1,"Izv. Glavn. Bot. Sada S.S.S.R.","28: 645","","1929"
kew-2737642,A,Amaranthaceae,,Corispermum,,"canescens",,"","Kit.",Accepted,,M,WCSP (in review),859662,,"Oestr. Fl.","ed. 2, 1: 7","","1814"
tro-7201120,A,Amaranthaceae,,Corispermum,,"caucasicum",,"","Iljin",Accepted,,M,TRO,7201120,,"","","",""
kew-2737644,A,Amaranthaceae,,Corispermum,,"chinganicum",,"","Iljin",Accepted,,M,WCSP (in review),859664,165370-1,"Izv. Glavn. Bot. Sada S.S.S.R.","28: 648","","1929"
tro-7202683,A,Amaranthaceae,,Corispermum,,"chinganicum",var.,"chinganicum","",Accepted,,L,TRO,7202683,,"","","",""
kew-2737647,A,Amaranthaceae,,Corispermum,,"confertum",,"","Bunge ex Maxim.",Accepted,,M,WCSP (in review),859667,,"Prim. Fl. Amur.","225","","1859"
kew-2737648,A,Amaranthaceae,,Corispermum,,"crassifolium",,"","Turcz.",Accepted,,M,WCSP (in review),859668,165374-1,"Bull. Soc. Imp. Naturalistes Moscou","25(2): 428","","1852"
kew-2737649,A,Amaranthaceae,,Corispermum,×,"czernjaevii",,"","Klokov",Accepted,,M,WCSP (in review),859669,165375-1,"Bot. Mater. Gerb. Bot. Inst. Komarova Akad. Nauk S.S.S.R.","20: 120","","1960"
kew-2737650,A,Amaranthaceae,,Corispermum,,"declinatum",,"","Steph. ex Iljin",Accepted,,M,WCSP (in review),859670,,"Trudy Prikl. Bot.","19(2): 69","","1928"
kew-2737652,A,Amaranthaceae,,Corispermum,,"dilutum",,"","(Kitag.) C.P.Tsien & C.G.Ma",Accepted,,M,WCSP (in review),859672,165377-1,"Acta Phytotax. Sin.","16(1): 119","","1978"
kew-2737656,A,Amaranthaceae,,Corispermum,,"elongatum",,"","Bunge ex Maxim.",Accepted,,M,WCSP (in review),859676,165381-1,"Prim. Fl. Amur.","224","","1859"
kew-2737659,A,Amaranthaceae,,Corispermum,,"erosum",,"","Iliin",Accepted,,M,WCSP (in review),859679,165383-1,"Izv. Glavn. Bot. Sada S.S.S.R.","28: 647","","1929"
kew-2737660,A,Amaranthaceae,,Corispermum,,"falcatum",,"","Iljin",Accepted,,M,WCSP (in review),859680,165384-1,"Izv. Glavn. Bot. Sada S.S.S.R.","28: 644","","1929"
kew-2737661,A,Amaranthaceae,,Corispermum,,"filifolium",,"","C.A.Mey.",Accepted,,M,WCSP (in review),859681,,"Bull. Soc. Imp. Naturalistes Moscou","26(2): 455","","1854"
kew-2737662,A,Amaranthaceae,,Corispermum,,"flexuosum",,"","W.Wang & Fuh",Accepted,,M,WCSP (in review),859682,165386-1,"in Fl. Plant. Herb. Chinae Bor.-Or.","2: 111","","1959"
kew-2737663,A,Amaranthaceae,,Corispermum,,"gallicum",,"","Iljin",Accepted,,M,WCSP (in review),859683,165387-1,"Izv. Glavn. Bot. Sada S.S.S.R.","28: 640","","1929"
kew-2737664,A,Amaranthaceae,,Corispermum,,"gelidum",,"","Iljin",Accepted,,M,WCSP (in review),859684,165388-1,"Fl. URSS","6: 875","","1936"
kew-2737668,A,Amaranthaceae,,Corispermum,,"heptapotamicum",,"","Iljin",Accepted,,M,WCSP (in review),859688,165393-1,"Trudy Bot. Inst. Akad. Nauk S.S.S.R., Ser. 1, Fl. Sist. Vyssh. Rast.","3: 165","","1937"
kew-2737669,A,Amaranthaceae,,Corispermum,,"hilariae",,"","Iljin",Accepted,,M,WCSP (in review),859689,165395-1,"Fl. URSS","6: 874","","1936"
kew-2737670,A,Amaranthaceae,,Corispermum,,"hookeri",,"","Mosyakin",Accepted,,M,WCSP (in review),859690,303297-2,"Novon","5: 349","","1995"
kew-2737672,A,Amaranthaceae,,Corispermum,,"huanghoense",,"","C.P.Tsien & C.G.Ma",Accepted,,M,WCSP (in review),859692,165396-1,"Acta Phytotax. Sin.","16(1): 118","","1978"
kew-2737674,A,Amaranthaceae,,Corispermum,,"hyssopifolium",,"","L.",Accepted,,M,WCSP (in review),859694,327166-2,"Sp. Pl.","4","","1753"
kew-2737684,A,Amaranthaceae,,Corispermum,,"ikramii",,"","Aellen",Accepted,,M,WCSP (in review),859704,165400-1,"Candollea","19: 207","","1964"
kew-2737687,A,Amaranthaceae,,Corispermum,,"intermedium",,"","Schweigg.",Accepted,,M,WCSP (in review),859707,165403-1,"Königsberger Arch. Naturwiss. Math.","1: 211","","1812"
kew-2737689,A,Amaranthaceae,,Corispermum,×,"klokovii",,"","Mosyakin",Accepted,,M,WCSP (in review),859709,1004135-1,"Ukrayins'k. Bot. Zhurn.","52: 460","","1995"
kew-2737690,A,Amaranthaceae,,Corispermum,,"komarovii",,"","Iljin",Accepted,,M,WCSP (in review),859710,165406-1,"Trudy Bot. Inst. Akad. Nauk S.S.S.R., Ser. 1, Fl. Sist. Vyssh. Rast.","2: 125","","1936"
kew-2737691,A,Amaranthaceae,,Corispermum,,"korovinii",,"","Iljin",Accepted,,M,WCSP (in review),859711,165407-1,"Izv. Glavn. Bot. Sada S.S.S.R.","28: 641","","1929"
kew-2737692,A,Amaranthaceae,,Corispermum,,"krylovii",,"","Iljin",Accepted,,M,WCSP (in review),859712,165408-1,"Izv. Glavn. Bot. Sada S.S.S.R.","28: 647","","1929"
kew-2737695,A,Amaranthaceae,,Corispermum,,"laxiflorum",,"","Schrenk",Accepted,,M,WCSP (in review),859715,165410-1,"Bull. Cl. Phys.-Math. Acad. Imp. Sci. Saint-Pétersbourg","1: 361","","1843"
kew-2737696,A,Amaranthaceae,,Corispermum,,"lehmannianum",,"","Bunge",Accepted,,M,WCSP (in review),859716,928031-1,"Beitr. Fl. Russl.","282","","1852"
kew-2737697,A,Amaranthaceae,,Corispermum,,"lepidocarpum",,"","Grubov",Accepted,,M,WCSP (in review),859717,165412-1,"Bot. Mater. Gerb. Bot. Inst. Komarova Akad. Nauk S.S.S.R.","21: 125","","1961"
kew-2737700,A,Amaranthaceae,,Corispermum,,"lhasaense",,"","C.P.Tsien & C.G.Ma",Accepted,,M,WCSP (in review),859720,165414-1,"Acta Phytotax. Sin.","16(1): 119","","1978"
kew-2737701,A,Amaranthaceae,,Corispermum,,"macrocarpum",,"","Bunge ex Maxim.",Accepted,,M,WCSP (in review),859721,,"Prim. Fl. Amur.","226","","1859"
kew-2737709,A,Amaranthaceae,,Corispermum,,"marschallii",,"","Steven",Accepted,,M,WCSP (in review),859729,165419-1,"Mém. Soc. Imp. Naturalistes Moscou","5: 336","","1814"
kew-2737710,A,Amaranthaceae,,Corispermum,,"maynense",,"","Ignatov",Accepted,,M,WCSP (in review),859730,930969-1,"Byull. Moskovsk. Obshch. Isp. Prir., Otd. Biol.","n.s., 91(3): 112","","1986"
kew-2737713,A,Amaranthaceae,,Corispermum,,"mongolicum",,"","Iliin",Accepted,,M,WCSP (in review),859733,165422-1,"Izv. Glavn. Bot. Sada S.S.S.R.","28: 648","","1929"
kew-2737714,A,Amaranthaceae,,Corispermum,,"navicula",,"","Mosyakin",Accepted,,M,WCSP (in review),859734,306253-2,"Novon","5: 349","","1995"
kew-2737716,A,Amaranthaceae,,Corispermum,,"nitidum",,"","Kit.",Accepted,,M,WCSP (in review),859736,,"Oestr. Fl.","ed. 2, 1: 7","","1814"
kew-2737718,A,Amaranthaceae,,Corispermum,,"ochotense",,"","Ignatov",Accepted,,M,WCSP (in review),859738,327165-2,"Byull. Moskovsk. Obshch. Isp. Prir., Otd. Biol.","n.s., 91(3): 113","","1986"
kew-2737720,A,Amaranthaceae,,Corispermum,,"orientale",,"","Lam.",Accepted,,M,WCSP (in review),859740,165425-1,"Encycl.","2: 111","","1786"
kew-2737722,A,Amaranthaceae,,Corispermum,,"pacificum",,"","Mosyakin",Accepted,,M,WCSP (in review),859742,300215-2,"Novon","5: 345","","1995"
kew-2737723,A,Amaranthaceae,,Corispermum,,"pallasii",,"","Steven",Accepted,,M,WCSP (in review),859743,327163-2,"Mém. Soc. Imp. Naturalistes Moscou","5: 336","","1814"
kew-2737724,A,Amaranthaceae,,Corispermum,,"pallasii",subsp.,"membranaceum","(Bisch. ex Shnittspalm) Tzvelev",Accepted,,L,WCSP (in review),859744,1014514-1,"Novosti Sist. Vyssh. Rast.","32: 183","","2000"
kew-2737725,A,Amaranthaceae,,Corispermum,,"pallidum",,"","Mosyakin",Accepted,,M,WCSP (in review),859745,303993-2,"Novon","5: 347","","1995"
kew-2737726,A,Amaranthaceae,,Corispermum,,"pamiricum",,"","Iljin",Accepted,,M,WCSP (in review),859746,165427-1,"Trudy Bot. Inst. Akad. Nauk S.S.S.R., Ser. 1, Fl. Sist. Vyssh. Rast.","3: 165","","1937"
kew-2737728,A,Amaranthaceae,,Corispermum,,"papillosum",,"","(Kuntze) Iljin",Accepted,,M,WCSP (in review),859748,165428-1,"Izv. Glavn. Bot. Sada S.S.S.R.","28: 638","","1929"
kew-2737729,A,Amaranthaceae,,Corispermum,,"patelliforme",,"","Iljin",Accepted,,M,WCSP (in review),859749,165429-1,"Izv. Glavn. Bot. Sada S.S.S.R.","28: 643","","1929"
kew-2737734,A,Amaranthaceae,,Corispermum,,"piliferum",,"","Iljin",Accepted,,M,WCSP (in review),859754,165434-1,"Izv. Glavn. Bot. Sada S.S.S.R.","28: 642","","1929"
kew-2737736,A,Amaranthaceae,,Corispermum,,"platypterum",,"","Kitag.",Accepted,,M,WCSP (in review),859756,165436-1,"Rep. Exped. Manchoukou Sect. IV","2: 100","","1935"
kew-2737738,A,Amaranthaceae,,Corispermum,,"praecox",,"","C.P.Tsien & C.G.Ma",Accepted,,M,WCSP (in review),859758,165439-1,"Acta Phytotax. Sin.","16(1): 117","","1978"
kew-2737739,A,Amaranthaceae,,Corispermum,,"pseudofalcatum",,"","C.P.Tsien & C.G.Ma",Accepted,,M,WCSP (in review),859759,165440-1,"Acta Phytotax. Sin.","16(1): 119","","1978"
kew-2737740,A,Amaranthaceae,,Corispermum,,"puberulum",,"","Iljin",Accepted,,M,WCSP (in review),859760,165441-1,"Izv. Glavn. Bot. Sada S.S.S.R.","28: 645","","1929"
kew-2737744,A,Amaranthaceae,,Corispermum,,"redowskii",,"","Fisch.",Accepted,,M,WCSP (in review),859764,,"Cat. Jard. Gorenki","25","","1808"
kew-2737745,A,Amaranthaceae,,Corispermum,,"retortum",,"","W.Wang & P.Y.Fu",Accepted,,M,WCSP (in review),859765,165447-1,"in Fl. Plant. Herb. Chinae Bor.-Or.","2: 110","","1959"
kew-2737750,A,Amaranthaceae,,Corispermum,,"sibiricum",,"","Iljin",Accepted,,M,WCSP (in review),859770,165451-1,"Izv. Glavn. Bot. Sada S.S.S.R.","28: 649","","1929"
kew-2737756,A,Amaranthaceae,,Corispermum,,"stauntonii",,"","Moq.",Accepted,,M,WCSP (in review),859776,165460-1,"Chenop. Monogr. Enum.","104","","1840"
kew-2737759,A,Amaranthaceae,,Corispermum,,"stenolepis",,"","Kitag.",Accepted,,M,WCSP (in review),859779,165461-1,"Rep. Exped. Manchoukou Sect. IV","2: 102","","1935"
kew-2737767,A,Amaranthaceae,,Corispermum,,"tibeticum",,"","Iljin",Accepted,,M,WCSP (in review),859787,165466-1,"Izv. Glavn. Bot. Sada S.S.S.R.","28: 644","","1929"
kew-2737769,A,Amaranthaceae,,Corispermum,,"tylocarpum",,"","Hance",Accepted,,M,WCSP (in review),859789,165467-1,"J. Bot.","6: 47","","1868"
kew-2737771,A,Amaranthaceae,,Corispermum,,"ulopterum",,"","Fenzl ex Ledeb.",Accepted,,M,WCSP (in review),859791,165469-1,"Fl. Ross.","3: 765","","1849"
kew-2737772,A,Amaranthaceae,,Corispermum,,"uralense",,"","(Iljin) Aellen",Accepted,,M,WCSP (in review),859792,165470-1,"Feddes Repert. Spec. Nov. Regni Veg.","69: 144","","1964"
kew-2737773,A,Amaranthaceae,,Corispermum,,"uralense",subsp.,"monticolum","(Iljin) Aellen",Accepted,,L,WCSP (in review),859793,,"Feddes Repert. Spec. Nov. Regni Veg.","69: 144","","1964"
kew-2737774,A,Amaranthaceae,,Corispermum,,"uralense",subsp.,"silvicolum","(Iljin) Aellen",Accepted,,L,WCSP (in review),859794,,"Feddes Repert. Spec. Nov. Regni Veg.","69: 144","","1964"
kew-2737775,A,Amaranthaceae,,Corispermum,,"villosum",,"","Rydb.",Accepted,,M,WCSP (in review),859795,66043-2,"Bull. Torrey Bot. Club","24: 191","","1897"
kew-2737777,A,Amaranthaceae,,Corispermum,,"welshii",,"","Mosyakin",Accepted,,M,WCSP (in review),859797,306038-2,"Novon","5: 348","","1995"
kew-2737859,A,Amaranthaceae,,Cornulaca,,"alaschanica",,"","C.P.Tsien & G.L.Chu",Accepted,,M,WCSP (in review),859860,165473-1,"Acta Phytotax. Sin.","16(1): 122","","1978"
kew-2737860,A,Amaranthaceae,,Cornulaca,,"amblyacantha",,"","Bunge",Accepted,,M,WCSP (in review),859861,,"Mém. Acad. Imp. Sci. Saint Pétersbourg, Sér. 7","4(11): 88","","1862"
kew-2737862,A,Amaranthaceae,,Cornulaca,,"aucheri",,"","Moq.",Accepted,,M,WCSP (in review),859863,165476-1,"Chenop. Monogr. Enum.","163","","1840"
kew-2737864,A,Amaranthaceae,,Cornulaca,,"ehrenbergii",,"","Asch.",Accepted,,M,WCSP (in review),859865,165477-1,"Beitr. Fl. Aethiop.","184","","1867"
kew-2737865,A,Amaranthaceae,,Cornulaca,,"korshinskyi",,"","Litv.",Accepted,,M,WCSP (in review),859866,,"Spisok Rast. Gerb. Russk. Fl. Bot. Muz. Imp. Akad. Nauk","1901: 78","","1901"
kew-2737867,A,Amaranthaceae,,Cornulaca,,"monacantha",,"","Delile",Accepted,,M,WCSP (in review),859868,165480-1,"Descr. Egypte, Hist. Nat.","206","","1813"
tro-100316295,A,Amaranthaceae,,Cornulaca,,"setifera",,"","(DC.) Moq.",Accepted,,M,TRO,100316295,165482-1,"Prodr.","13(2): 218","218","1849"
kew-2742590,A,Amaranthaceae,,Cremnophyton,,"lanfrancoi",,"","Brullo & Pavone",Accepted,,M,WCSP (in review),864578,933560-1,"Candollea","42: 622","","1987"
kew-2749057,A,Amaranthaceae,,Cyathobasis,,"fruticulosa",,"","(Bunge) Aellen",Accepted,,M,WCSP (in review),870755,165485-1,"Candollea","12: 160","","1949"
kew-2749186,A,Amaranthaceae,,Cyathula,,"achyranthoides",,"","(Kunth) Moq.",Accepted,,L,WCSP (in review),870884,60139-1,"Prodr.","13(2): 326","","1849"
kew-2749192,A,Amaranthaceae,,Cyathula,,"biflora",,"","Schinz",Accepted,,M,WCSP (in review),870890,60144-1,"Vierteljahrsschr. Naturf. Ges. Zürich","76: 139","","1931"
kew-2749193,A,Amaranthaceae,,Cyathula,,"braunii",,"","Gilg ex Schinz",Accepted,,M,WCSP (in review),870891,60145-1,"Vierteljahrsschr. Naturf. Ges. Zürich","76: 139","","1931"
kew-2749194,A,Amaranthaceae,,Cyathula,,"capitata",,"","Moq.",Accepted,,M,WCSP (in review),870892,60146-1,"Prodr.","13(2): 329","","1849"
kew-2749196,A,Amaranthaceae,,Cyathula,,"ceylanica",,"","Hook.f.",Accepted,,M,WCSP (in review),870894,60148-1,"Fl. Brit. India","4: 723","","1885"
kew-2749198,A,Amaranthaceae,,Cyathula,,"coriacea",,"","Schinz",Accepted,,M,WCSP (in review),870896,60150-1,"Vierteljahrsschr. Naturf. Ges. Zürich","76: 140","","1931"
kew-2749200,A,Amaranthaceae,,Cyathula,,"cylindrica",,"","Moq.",Accepted,,L,WCSP (in review),870898,60153-1,"Prodr.","13(2): 328","","1849"
kew-2749203,A,Amaranthaceae,,Cyathula,,"divulsa",,"","Suess.",Accepted,,M,WCSP (in review),870901,60156-1,"Repert. Spec. Nov. Regni Veg.","51: 196","","1942"
kew-2749205,A,Amaranthaceae,,Cyathula,,"erinacea",,"","Schinz",Accepted,,M,WCSP (in review),870903,60158-1,"Bot. Jahrb. Syst.","21: 189","","1895"
kew-2749206,A,Amaranthaceae,,Cyathula,,"fernando-poensis",,"","Suess. & Friedrich",Accepted,,M,WCSP (in review),870904,60159-1,"Mitt. Bot. Staatssamml. München","6: 188","","1953"
kew-2749213,A,Amaranthaceae,,Cyathula,,"humbertiana",,"","Cavaco",Accepted,,M,WCSP (in review),870911,60166-1,"Notul. Syst. (Paris)","14: 265","","1953"
kew-2749215,A,Amaranthaceae,,Cyathula,,"lanceolata",,"","Schinz",Accepted,,L,WCSP (in review),870913,60168-1,"Bot. Jahrb. Syst.","21: 188","","1895"
kew-2749218,A,Amaranthaceae,,Cyathula,,"madagascaricuais",,"","Cavaco",Accepted,,M,WCSP (in review),870916,60171-1,"Notul. Syst. (Paris)","14: 263","","1953"
kew-2749221,A,Amaranthaceae,,Cyathula,,"mollis",,"","C.C.Towns.",Accepted,,M,WCSP (in review),870919,905915-1,"Kew Bull.","40: 35","","1985"
kew-2749222,A,Amaranthaceae,,Cyathula,,"natalensis",,"","Sond.",Accepted,,M,WCSP (in review),870920,60174-1,"Linnaea","23: 97","","1850"
kew-2749223,A,Amaranthaceae,,Cyathula,,"obtusifolia",,"","Cavaco",Accepted,,M,WCSP (in review),870921,60175-1,"Bull. Mus. Natl. Hist. Nat.","II, 24: 575","","1953"
kew-2749224,A,Amaranthaceae,,Cyathula,,"officinalis",,"","K.C.Kuan",Accepted,,M,WCSP (in review),870922,60176-1,"Acta Phytotax. Sin.","14(1): 60","","1976"
kew-2749226,A,Amaranthaceae,,Cyathula,,"orthacantha",,"","(Asch.) Schinz",Accepted,,M,WCSP (in review),870924,60178-1,"Nat. Pflanzenfam.","3(1a): 108","","1893"
kew-2749230,A,Amaranthaceae,,Cyathula,,"perrieriana",,"","Cavaco",Accepted,,M,WCSP (in review),870928,60182-1,"Bull. Soc. Bot. France","99: 130","","1952"
kew-2749231,A,Amaranthaceae,,Cyathula,,"pobeguinii",,"","Jacq.-Fél.",Accepted,,M,WCSP (in review),870929,60183-1,"Bull. Soc. Bot. France","96: 196","","1950"
kew-2749232,A,Amaranthaceae,,Cyathula,,"polycephala",,"","Baker",Accepted,,M,WCSP (in review),870930,60184-1,"Bull. Misc. Inform. Kew","1897: 278","","1897"
kew-2749233,A,Amaranthaceae,,Cyathula,,"prostrata",,"","(L.) Blume",Accepted,,L,WCSP (in review),870931,60185-1,"Bijdr.","549","","1826"
kew-2749236,A,Amaranthaceae,,Cyathula,,"prostrata",var.,"lancifolia","(Merr.) Backer",Accepted,,L,WCSP (in review),870934,,"in Fl. Males.","4: 83","","1949"
kew-2749237,A,Amaranthaceae,,Cyathula,,"prostrata",var.,"pedicellata","(C.B.Clarke) Cavaco",Accepted,,L,WCSP (in review),870935,,"in Fl. Cameroun","17: 46","","1974"
kew-2749242,A,Amaranthaceae,,Cyathula,,"semirosulata",,"","Masam.",Accepted,,M,WCSP (in review),870940,60189-1,"Trans. Nat. Hist. Soc. Taiwan","33: 111","","1943"
kew-2749246,A,Amaranthaceae,,Cyathula,,"sphaerocephala",,"","Baker",Accepted,,M,WCSP (in review),870944,60194-1,"J. Linn. Soc., Bot.","20: 238","","1883"
kew-2749248,A,Amaranthaceae,,Cyathula,,"tomentosa",,"","(Roth) Moq.",Accepted,,M,WCSP (in review),870946,60196-1,"Prodr.","13(2): 327","","1849"
kew-2749249,A,Amaranthaceae,,Cyathula,,"triuncinata",,"","Moq.",Accepted,,M,WCSP (in review),870947,60197-1,"Prodr.","13(2): 327","","1849"
kew-2749251,A,Amaranthaceae,,Cyathula,,"triuncinella",,"","Schinz",Accepted,,M,WCSP (in review),870949,60198-1,"Bot. Jahrb. Syst.","21: 189","","1895"
kew-2749252,A,Amaranthaceae,,Cyathula,,"uncinulata",,"","(Schrad.) Schinz",Accepted,,L,WCSP (in review),870950,60199-1,"Pl. Bequaert.","5: 386","","1932"
kew-2750080,A,Amaranthaceae,,Cycloloma,,"atriplicifolium",,"","(Spreng.) Coult.",Accepted,,M,WCSP (in review),871577,73659-2,"Mem. Torrey Bot. Club","5: 143","","1894"
tro-100352683,A,Amaranthaceae,,Cyphocarpa,,"trichinoides",,"","(Fenzl) Lopr.",Accepted,,M,TRO,100352683,60212-1,"Bot. Jahrb. Syst.","27: 45","45","1899"
kew-2757667,A,Amaranthaceae,,Dasysphaera,,"alternifolia",,"","Chiov.",Accepted,,M,WCSP (in review),879066,60219-1,"Fl. Somala","1: 287","","1929"
kew-2757669,A,Amaranthaceae,,Dasysphaera,,"hyposericea",,"","(Chiov.) C.C.Towns.",Accepted,,M,WCSP (in review),879068,912371-1,"Kew Bull.","38: 346","","1983"
kew-2757672,A,Amaranthaceae,,Dasysphaera,,"robecchii",,"","Lopr.",Accepted,,M,WCSP (in review),879071,60223-1,"Bot. Jahrb. Syst.","27: 52","","1899"
kew-2757673,A,Amaranthaceae,,Dasysphaera,,"tomentosa",,"","Volkens ex Lopr.",Accepted,,M,WCSP (in review),879072,60224-1,"Bot. Jahrb. Syst.","27: 53","","1894"
kew-2758801,A,Amaranthaceae,,Deeringia,,"amaranthoides",,"","(Lam.) Merr.",Accepted,,L,WCSP (in review),880184,106856-3,"Interpr. Herb. Amboin.","211","","1917"
kew-2758803,A,Amaranthaceae,,Deeringia,,"arborescens",,"","(R.Br.) Druce",Accepted,,M,WCSP (in review),880186,106876-3,"Rep. Bot. Soc. Exch. Club Brit. Isles","1916: 619","","1917"
kew-2758806,A,Amaranthaceae,,Deeringia,,"densiflora",,"","Cavaco",Accepted,,M,WCSP (in review),880189,60233-1,"Bull. Mus. Natl. Hist. Nat.","II, 24: 577","","1953"
kew-2758807,A,Amaranthaceae,,Deeringia,,"holostachya",,"","Baker",Accepted,,M,WCSP (in review),880190,60234-1,"J. Linn. Soc., Bot.","25: 342","","1890"
kew-2758808,A,Amaranthaceae,,Deeringia,,"humbertiana",,"","Cavaco",Accepted,,M,WCSP (in review),880191,60235-1,"Bull. Mus. Natl. Hist. Nat.","II, 24: 576","","1953"
kew-2758811,A,Amaranthaceae,,Deeringia,,"madagascariensis",,"","Cavaco",Accepted,,M,WCSP (in review),880194,60238-1,"Bull. Mus. Natl. Hist. Nat.","II, 24: 576","","1953"
kew-2758812,A,Amaranthaceae,,Deeringia,,"mirabilis",,"","(Eggli) Appleq. & D.B.Pratt",Accepted,,M,WCSP (in review),880195,77067842-1,"Taxon","54: 686","","2005"
kew-2758813,A,Amaranthaceae,,Deeringia,,"perrieriana",,"","Cavaco",Accepted,,M,WCSP (in review),880196,60239-1,"Bull. Mus. Natl. Hist. Nat.","II, 24: 577","","1952"
kew-2758814,A,Amaranthaceae,,Deeringia,,"polysperma",,"","(Roxb.) Moq.",Accepted,,M,WCSP (in review),880197,60240-1,"Prodr.","13(2): 236","","1849"
kew-2758816,A,Amaranthaceae,,Deeringia,,"spicata",,"","(Thouars) Schinz",Accepted,,M,WCSP (in review),880199,60242-1,"Nat. Pflanzenfam. ed. 2","16c: 27","","1934"
kew-2758817,A,Amaranthaceae,,Deeringia,,"tetragyna",,"","Roxb.",Accepted,,M,WCSP (in review),880200,,"Fl. Ind. ed. 1832","1: 683","","1832"
tro-50146728,A,Amaranthaceae,,Dicraurus,,"alternifolius",,"","(S. Watson) Uline & Bray",Accepted,,M,TRO,50146728,,"Bot. Gaz.","21: 355","355","1896"
kew-2767335,A,Amaranthaceae,,Didymanthus,,"roei",,"","Endl.",Accepted,,M,WCSP (in review),888694,165493-1,"Nov. Stirp. Dec.","8","","1839"
kew-2767949,A,Amaranthaceae,,Digera,,"muricata",,"","(L.) Mart.",Accepted,,M,WCSP (in review),889308,60279-1,"Nova Acta Phys.-Med. Acad. Caes. Leop.-Carol. Nat. Cur.","13: 285","","1826"
kew-2767952,A,Amaranthaceae,,Digera,,"muricata",subsp.,"trinervis","C.C.Towns.",Accepted,,L,WCSP (in review),889311,,"Kew Bull.","28: 141","","1973"
kew-2773154,A,Amaranthaceae,,Dissocarpus,,"biflorus",,"","(R.Br.) F.Muell.",Accepted,,M,WCSP (in review),893033,165500-1,"Trans. & Proc. Philos. Inst. Victoria","2: 75","","1858"
kew-2773155,A,Amaranthaceae,,Dissocarpus,,"biflorus",var.,"cephalocarpus","(F.Muell.) A.J.Scott",Accepted,,L,WCSP (in review),893034,,"Feddes Repert.","89: 118","","1978"
kew-2773156,A,Amaranthaceae,,Dissocarpus,,"biflorus",var.,"villosus","(Ising) A.J.Scott",Accepted,,L,WCSP (in review),893035,,"Feddes Repert.","89: 119","","1978"
kew-2773157,A,Amaranthaceae,,Dissocarpus,,"fontinalis",,"","Paul G.Wilson",Accepted,,M,WCSP (in review),893036,904054-1,"in Fl. Australia","4: 325","","1984"
kew-2773158,A,Amaranthaceae,,Dissocarpus,,"latifolius",,"","(J.M.Black) Paul G.Wilson",Accepted,,L,WCSP (in review),893037,913939-1,"in Fl. Australia","4: 326","","1984"
kew-2773159,A,Amaranthaceae,,Dissocarpus,,"paradoxus",,"","(R.Br.) F.Muell. ex Ulbr.",Accepted,,M,WCSP (in review),893038,119044-3,"Nat. Pflanzenfam. ed. 2","16c: 533","","1934"
tro-50177609,A,Amaranthaceae,,Dondia,,"linearis",,"","(Elliott) Millsp.",Accepted,,M,TRO,50177609,,"Publ. Field Columbian Mus., Bot. Ser.","2(1): 35","35","1900"
kew-2780223,A,Amaranthaceae,,Dysphania,,"ambrosioides",,"","(L.) Mosyakin & Clemants",Accepted,,M,WCSP (in review),900051,1198060-2,"Ukrayins'k. Bot. Zhurn.","59: 382","","2002"
